overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,category,tech1,description,fit,title,also_buy,tech2,brand,feature,rank,also_view,details,main_cat,similar_item,date,price,imageURL,imageURLHighRes
5.0,True,"03 22, 2012",A1BMG0TNV7KWSC,B000FOI48G,S. Mccoy,A must have for anyone with braces! My teeth feel like I just had a dental cleaning once I am finished.,Great for braces!,1332374400,,,,[],,"[""Premium dental water jet with dramatically improved design, large selection of accessories. Dentists' choice. Clinically proven. Covered lid tip storage. 6 tips included: 2 Classic Jet Tip, Plaque Seeker Tip, Orthodontic Tip, Pik Pocket Tip and Toothbrush Tip."", '<div class=""aplus""> <div class=""fourth-col""> <div class=""leftImage"" style=""width: 193px;""> <img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-woman-small.jpg"" width=""193"" height=""300"" border=""0"" alt=""Waterpik Water Flossers are the easy and more effective way to floss""> <br><br><br><br> </div> <div class=""leftImage"" style=""width: 285px;""> <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-gingivitis-reduction.jpg"" title=""Learn more about reducing gingivitis""> <img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-gingivitis-reduction-small.jpg"" width=""285"" height=""245"" border=""0"" alt=""Reduce gingivitis with a Waterpik Water Flosser""></a> <div class=""imageCaption"">The Waterpik Water Flosser is more effective than Sonicare Air Floss for improving gum health. <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-gingivitis-reduction.jpg"">View larger</a></div> <br><br><br><br> </div> <div class=""leftImage"" style=""width: 298px;""> <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-water-flosser-tip-guide-large.jpg"" title=""Learn more about Water Flosser tips""><img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-water-flosser-tip-guide-small.jpg"" width=""298"" height=""230"" border=""0"" alt=""""> </a><div class=""imageCaption""> <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-water-flosser-tip-guide-large.jpg"" title="""">View the Water Flosser Tip Selector Guide</a></div> </div> </div> <div class=""half-col""> <h4>The Easy and More Effective Way to Floss</h4>', ""The Waterpik Water Flosser is the easy and more effective way to floss. And it's perfect for anyone with braces, implants, crowns, bridges, or periodontal pockets. Water flossing for about a minute a day comfortably removes up to 99.9% of plaque from treated areas as it gently massages the gums to improve overall oral health. Waterpik Water Flossers are the only brand clinically proven to be up to 50% more effective than traditional dental floss and up to 80% more effective than Sonicare Air Floss for improving gum health."", ""Whether you prefer gentle water pressure or deep cleansing, the Ultra Water Flosser's 10 adjustable water-pressure settings give you optimal control. Select a personalized setting between 10 to 90 PSI with 1,400 pulses per minute to keep your gums healthy. The Ultra Water Flosser cleans deep between teeth and below the gumline, while massaging and stimulating the gums. Clinical studies show that when used regularly, the Ultra Water Flosser gives you healthier gums in just 14 days."", ""The Ultra Water Flosser's improved design features a high-volume, covered reservoir with an in-lid tip storage compartment. It is also smaller and quieter than previous models. And its ergonomic handle design is comfortable to hold and offers a convenient pause button."", 'Since 1962, Water Pik, Inc. has been a leader in developing and manufacturing innovative personal and oral health care products. Over the years, Water Pik has acquired more than 500 patents, maintaining a steadfast commitment to developing innovative products that enable people to treat themselves better. Waterpik brand products are recognized for their award-winning design and technology.', 'With the number-one recommended Water Flosser, Waterpik is one of the most trusted oral-health brands of dental professionals throughout the world. The company is committed to developing products that not only enhance the health and well-being of customers, but also conserve water and energy.', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-999p.jpg"" width=""160"" height=""155"" border=""0"" alt=""Remove plaque"" ><br> <b>Effective Plaque Removal</b><br><small>Proven in laboratory tests to remove up to 99.9% of plaque from treated areas in 3 seconds.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-50p.jpg"" width=""160"" height=""155"" border=""0"" alt=""Improve gum health""><br> <b>Improved Gum Health</b><br><small>Clinically proven up to 50% more effective than dental floss for improving gum health.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-3X.jpg"" width=""160"" height=""155"" border=""0"" alt=""Clean braces more effectively""><br> <b>Superior Cleaning Around Braces</b><br><small>Clinically proven up to 3X as effective as dental floss for cleaning around braces with the orthodontic tip.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-14day.jpg"" width=""160"" height=""155"" border=""0"" alt=""14 days for healthier gums, guaranteed""><br> <b>Healthier Gums Guaranteed</b><br><small>If you aren\'t satisfied that your gums are healthier after using the Waterpik Water Flosser for 14 days, feel free to return it to us for a full refund.</small>']",,Waterpik Ultra Water Flosser,"['B003FSTE4W', 'B001NIZ5U8', 'B00CU9VF2Q', 'B0062N7980', 'B005GD1EP6', 'B001NIZ5V2', 'B07CMTF1H6', 'B07HP7XBZL', 'B07CYYQGLZ', 'B071JSCPWG', 'B000H84D2G', 'B0767Q5BNX', 'B000Q46K86', 'B005FOCNKQ', 'B0746958M6', 'B00C3PKYCE', 'B01684J7P0', 'B07DDRNQ4C', 'B0000302Z6', 'B072LY2FT2', 'B000RLG8JE', 'B00JMLT22K', 'B0765DHTVL', 'B07KSBP93Y', 'B07K86N89K']",,Waterpik,[],"19,437 in Beauty & Personal Care (","['B0755JQ4RF', 'B010NNIZQE', 'B07H5KV2J1', 'B01I9TIJQ0', 'B0042A80WE', 'B0185J8VW6', 'B00TV5GSM4', 'B07D3RXGP2', 'B078J32XBK', 'B00FJXHC72', 'B07MNBBG9Y', 'B01LE409AG', 'B01I9TLON0', 'B072FR8VB2', 'B01GR1HY86', 'B0753YQS3J', 'B00MOPL04O', 'B07BRN75G5', 'B007T9WC06', 'B004Y99EO6', 'B07J9RGXFD', 'B0002AHY6Q', 'B016NKEK06', 'B07C58YNPM', 'B07H1X11V9', 'B003FSTE4W', 'B072W3D3H6', 'B07JVP5P3T', 'B00006WNSA', 'B004W360SW', 'B01MA2XZGM', 'B001MUBL50', 'B07BMT3VR4', 'B000RLG8JE', 'B07MD4M5B4', 'B07GSM39HG', 'B00VRAEJCM', 'B012GUPY2A', 'B0796B6KNY', 'B07BW48X2R', 'B07KS8LHGR', 'B004LXKAWU', 'B0027LSEPS', 'B07469Y8L4', 'B0756FFRF7', 'B0058D2OEO', 'B079ZZMTS7', 'B07CMBMJKP', 'B01H4BQUZG', 'B07JB37694', 'B07G76D9WD', 'B07KVLVFDX', 'B01I9TM2KY', 'B07GST2CSP', 'B07L9DPJMD', 'B002NKLWES', 'B07CMPK3K5', 'B07FY4QRQ7']","{'\n    Product Dimensions: \n    ': '7 x 9 x 6 inches ; 1.32 pounds', 'Shipping Weight:': '1.9 pounds', 'Domestic Shipping: ': 'Item can be shipped within U.S.', 'International Shipping: ': 'This item is not eligible for international shipping.', 'ASIN: ': 'B000GLRREU', 'UPC:': '073950378192 720189222900 881364686358 073950186315 073950278201 802418488261 794437517933 021652489517 073950290760 783318978246 715933314451 971471656532 073950139571 792217539885 799472740247 792217496430 884477268169 073950278195 739502980915 074940278195', 'Item model number:': 'WP-100', 'Batteries': '1 Lithium Polymer batteries required.'}",All Beauty,,,,['https://images-na.ssl-images-amazon.com/images/I/31xtQMrz7dL._SS40_.jpg'],['https://images-na.ssl-images-amazon.com/images/I/31xtQMrz7dL.jpg']
5.0,True,"02 17, 2015",A3VNUU9ZHPWF91,B00567UTKI,Jenny,I love the ingredients and knowing how safe it is to use on my kids.  My 7 year old son refuses to use any other shampoo.  I think we've used all the different varieties and find them all wonderful smelling.,I love the ingredients and knowing how safe it is to ...,1424131200,,"{'Size:': ' 8 oz', 'Scent Name:': ' Coconut Baby'}",,[],,"['Sweet Baby Shampoo is a natural, rich, nutritious, well lathering salon quality shampoo for babies and children with no SLS or any sulfates, parabens, phthalates, anesthetizing ingredients, dyes or endocrine disruptors like lavender oil or tea tree oil. It gently cleanses and nourishes babies hair and body with skin soothing ingredients. The result is beautiful smooth hair and skin in harmony with nature. For adults try our Paradise Island Shampoo.']",,"Sweet Baby Shampoo, 8 oz., Sulfate Free, No Parabens, Phthalates, Dyes, Endocrine Disruptors, SLS Free, Vegan, Natural (Coconut Baby)",[],,Paradise Island,[],"253,218 in Beauty & Personal Care (","['B00SGP6316', 'B07C2SJDCY', 'B06XB17BVH', 'B001339RX4', 'B01A64LIZK', 'B07BV7Q35X', 'B0013LCZ08', 'B01672BWHO', 'B004IM0KYM', 'B009CGW15U', 'B01MS3G850', 'B07CKFXXY2', 'B078XMCKNP', 'B006L3MDDC', 'B07JVH6TDJ', 'B0006FMK98', 'B00K2Y8WWC', 'B003C1AFVI', 'B01MS4T94O', 'B07HMM9SPD', 'B01JLQFIZA', 'B07DGK6HC6', 'B00W33MQPE', 'B00394DVGY', 'B00IUGT7V4', 'B07CL248SF', 'B00IX2J9E0', 'B017MPSHWI', 'B014RDJYUM', 'B00WANN41W', 'B072BY91TD', 'B077VGH3HT', 'B079YZ7K18', 'B004UF1P3M', 'B075CW81NJ', 'B002WC8E7U', 'B00CFGCULY', 'B00QAZ16DO', 'B006Z8B5HS', 'B01BD7V6Y2', 'B00EHDWP4K', 'B003IGY93W', 'B01A64LDPK', 'B07BSTKBH9', 'B002WC8E98', 'B00BT597EA', 'B01A644P8M', 'B072M33453', 'B00PRC3IP0', 'B01MY6IDFR', 'B0052ZKKWG', 'B00N648M66', 'B06Y4X4CSB', 'B000HK1OOY', 'B06Y2DT2GJ']","{'\n    Product Dimensions: \n    ': '2 x 2 x 6.6 inches', 'Shipping Weight:': '10.4 ounces (', 'ASIN: ': 'B006UNQ1RM', 'UPC:': '799959159531 885683464789'}",All Beauty,,,$10.99,[],[]
5.0,False,"02 14, 2016",A25BC1ZM8MKNA8,B014FTKTI4,Amanda,"These are definitely the best press-on nails you can get. They are flexible and adhere more or les instantly. When I took them off after 8 days, it was because they had started to lift slightly at the cuticles and I felt like they were getting in the way a bit, but not one of them actually fell off. I probably could have found a way to re-secure them at the cuticle if I'd wanted to take the time, and they would have lasted longer.

This design is really nice, but I mistook the dark color for black. It is dark chocolate brown. I wear tons of black and wanted the coordination, so that was a little disappointing, but that doesn't mean I dislike the design.",These are definitely the best press-on nails you can get,1455408000,,,,[],,[],,KISS imPRESS &quot;VAMP IT UP&quot;(N) 2x Longer Lasting Short Nails by Broadway Press-On Manicure Nails,"['B01K4YPQQO', 'B01ASB24FO', 'B01N4I6EBB', 'B01MXTVZMQ', 'B01M59Q9FT', 'B01H4C9GDS', 'B01N0MI80M', 'B01HTZZ5DA', 'B010J1L7ZQ', 'B01MAUZTK1', 'B01LFKDJNS', 'B074RPG637', 'B01NAEA0BV', 'B01CEY8DKI', 'B00T9XIFGU', 'B00T9X6XWI', 'B0773TZV6S', 'B0184DL0YY', 'B00ERB527E']",,Broadway,[],"733,885 in Beauty & Personal Care (",[],"{'\n    Item Weight: \n    ': '3.2 ounces', 'Shipping Weight:': '4 ounces', 'ASIN: ': 'B014FTKTI4', 'UPC:': '731509329544'}",All Beauty,,,,[],[]
5.0,True,"03 27, 2016",A39SQC0KCU3B9F,B001QY8QXM,Albert Adjesiwor,This is great,Five Stars,1459036800,,{'Size:': ' 1-Count'},,[],,"['ASTRA stainless double edge blades fit all double edge razors. ASTRA blades are made from the highest quality steel. Each ASTRA blade provides unsurpassed quality, smoothness and durability for a long lasting, smooth shave.']",,"Astra Platinum Double Edge Safety Razor Blades ,100 Blades (20 x 5)",[],,Astra,[],280 in Beauty & Personal Care (,"['B00DQ2W7UK', 'B00PKHIDRA', 'B07CGMTVM4', 'B07MB4LZC4', 'B079J73FPY', 'B079WD5NHB', 'B00P33OASW', 'B01N6EEZ60', 'B07HPBV5BZ', 'B07MB4M31Z', 'B01F90ZOCY', 'B004SGKMA0', 'B073F55BLC', 'B0038KA5RC', 'B00TCPD9Y8', 'B002G2VENC', 'B077VNWG5P', 'B001OXV7T0', 'B07BJ16CD9', 'B00VZ29TC2', 'B079WQNW2P', 'B00K8RFS48', 'B00306PJD4', 'B004RWTQTS', 'B009HLMNB2', 'B07K8X9ZY6', 'B00PKGXZ24', 'B06XWBDQ6L', 'B004QPRUX0', 'B001QYE0LE', 'B079VJSFCK', 'B003NTHWLU', 'B00XLMZ0LI', 'B07B2R5SBW', 'B079W9DBNW', 'B00UN0LUWE', 'B00P8NXAGA', 'B07GQ8RP13', 'B00AIMLE3M', 'B06ZY8C7Z3', 'B01M1VGXT1', 'B019QLSRT4', 'B06XW9WZLM', 'B01M19NYOQ', 'B01N30YG1P', 'B0727KW2BC', 'B06ZYX4JW9', 'B01377129K', 'B00UVSEA5M', 'B004E5GV82', 'B002OCANQI', 'B06XGVRQKP', 'B01HE0FCAG', 'B01I9TILPO', 'B002IFFSOS', 'B01LRQAN3Y', 'B00KO46CTA', 'B00FGI0I2Q', 'B01E5J5SW6']","{'\n    Product Dimensions: \n    ': '8 x 1.5 x 8 inches ; 6 pounds', 'Shipping Weight:': '3.7 ounces (', 'ASIN: ': 'B001QY8QXM', 'UPC:': '883887205580 885125364455 879488268956 883173235017 622200155726', 'Item model number:': 'ASTRA01'}",All Beauty,,,$9.30,"['https://images-na.ssl-images-amazon.com/images/I/41Y5iGLoyEL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Cl6JLvlmL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Y51wgaCcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31CywxO4d2L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41U3sosyCoL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31zLJIZGysL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41Y5iGLoyEL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Cl6JLvlmL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Y51wgaCcL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31CywxO4d2L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41U3sosyCoL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31zLJIZGysL.jpg']"
5.0,True,"07 3, 2015",A30OSLSZV8O2C,B00OQKWMZG,June K Brandon,Perfect product to style short hair. A little dab will do you.,Five Stars,1435881600,,,,[],,[],,Fx Pomade Molding Wax 2 Ounce (59ml) (6 Pack),['B000GCWNPW'],,,[],"479,380 in Beauty & Personal Care (","['B077YT9RQ5', 'B071YS6Y92']","{'Shipping Weight:': '13.6 ounces', 'ASIN: ': 'B00OQKWMZG', 'UPC:': '022796811158'}",All Beauty,,,,[],[]
5.0,True,"06 7, 2016",A3N3VCNQDCBYUM,B00LEJFU38,Carla M.,"Lovely, perfect fit!",perfect fit!,1465257600,,{'Color:': ' Light purple'},,[],,"['Material: Satin, paper flowers attached. Nice head bands with flowers.']",,Womens Satin Flowers Crown for Festivals One Size Light purple,[],,AM CLOTHES,[],"1,743,990 in Beauty & Personal Care (",[],"{'\n    Product Dimensions: \n    ': '4.3 x 2 x 0.6 inches ; 0.32 ounces', 'Shipping Weight:': '0.3 ounces (', 'ASIN: ': 'B00LEJFU38', 'UPC:': '795827648633 795400527041'}",All Beauty,,,$5.99,"['https://images-na.ssl-images-amazon.com/images/I/51f49bUGYwL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41RiQtfxQBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Q1SRkG88L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51f49bUGYwL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41RiQtfxQBL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Q1SRkG88L.jpg']"
1.0,True,"06 4, 2016",A3N4UR738ABQIM,B01CQFXUW6,N. Maniece,"I have somewhat wavy hair, it doesn't take much to straighten it, this item did not work, it would not stay on and no my fingers were not near the buttons. Huge waste of money, do not purchase this item it is a piece of crap.","Doesn't work, piece of crap",1464998400,,,,[],,[],,Magnifeko Brush Straightener Hair Straightening Styling Detangling Comb for Natural Silky Hair,[],,,[],"426,004 in Beauty & Personal Care (",[],"{'Shipping Weight:': '1.4 pounds', 'ASIN: ': 'B01CQFXUW6', 'UPC:': '794168048157 746278826583'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51%2BK9-eQ4RL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51gyqCrFFyL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51%2BK9-eQ4RL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51gyqCrFFyL.jpg']"
5.0,True,"09 28, 2017",A20ROMKY8K3BPW,B00BMVV3MK,Cole,Love this stuff! Wish I would have found it sooner.,Five Stars,1506556800,,{'Size:': ' 2 oz'},,[],,['STYLE EDIT by Style Edit CONCEAL YOUR GRAYS-MEDIUM/LIGHT BROWN 2 OZ'],,"Style Edit Root Concealer 2 oz, Medium Brown","['B00PSFJ0O4', 'B013XGBDBC', 'B07GC5RZ2X', 'B075FBD7CM', 'B0143EQSNQ', 'B06XX9WHWJ', 'B0007WLV04', 'B079PGKWCC', 'B0013OXA4K', 'B00LAV0AJY', 'B00AAR9I60', 'B00OV89SFU', '1936787970']",,Style Edit,[],"16,742 in Beauty & Personal Care (","['B07CLP8ZHY', 'B07D4Q39HK', 'B07GC5RZ2X', 'B01N9PJC9S', 'B07D4R6J9S', 'B018DANSR0', 'B07FX4KCBD', 'B078MH13XX', 'B07MKL5YPH', 'B07H5PGZQ4', 'B074XJFS8N', 'B079ZNXC47', 'B00EPY2LYK', 'B07H9LN5L1', 'B01DUPZ0FQ', 'B00QLCTTMQ', 'B008NB1GYM', 'B00R0I50LO', 'B07BMV6GT7', 'B076WS4TTX', 'B07CQQX29T', 'B07F3GDH7Z', 'B01B6CXJ9O', 'B00IE68YVE', 'B073DH74SK', 'B075JMD1KS', 'B07D4RCLGH', 'B004ECIT7Q', 'B000AA9GYG', 'B012RVZI6A', 'B071J74TK9', 'B06X18XLKJ', 'B076CLJJF7', 'B01FR4ZCJ2', 'B079SL56WP', 'B015R2H9L8', 'B07M9S7C14', 'B00M1SSOXE', 'B07CQYQ4C2', 'B00LXGKK96', 'B002EIVP4Q', 'B07F5YP61C', 'B07KK5XSCS', 'B003AYEGGC', 'B003AYEGHQ', 'B01LYWVKPW', 'B007X6983Y', 'B01JU7NODS', 'B075R7PJY8', 'B07BYV9PK5', 'B07D55BHX9', 'B0756YK5M8', 'B00OM2ZRVE']","{'\n    Product Dimensions: \n    ': '1 x 2 x 6 inches', 'Shipping Weight:': '0.6 ounces (', 'ASIN: ': 'B00BMVV3MK', 'UPC:': '816592010279 885798527614 885303515174 816592010132 070071261150', 'Item model number:': 'MEDIUM/LIGHT BROWN'}",All Beauty,,,$16.99,['https://images-na.ssl-images-amazon.com/images/I/516xixchNfL._SS40_.jpg'],['https://images-na.ssl-images-amazon.com/images/I/516xixchNfL.jpg']
5.0,True,"04 1, 2017",APJZJU8KN8WXP,B00IJ868GK,Stoyanov,Best rose water I have used. I have bought it several times now,Best rose water,1491004800,,{'Size:': ' 250ml /8.5Fl Oz'},,[],,[],,"Alteya Organics Bulgarian Rose Water - 250ml / 8.5fl oz, From Our Rose Fields and Distillery",[],,Alteya Organics,"['Award-winning. Steam-distilled from fresh rose petals (from Rosa Damascena Bulgaria)', 'Anti-inflammatory, acne-preventing, and balancing.', 'Therapeutic, Cleansing, and Detoxifying. Skin Care-Grade.', 'Pure Rose Flower Water. NOT a fragrance, NOT a mixture of rose oil and water.', 'Suitable for sensitive and irritated skin. Rejuvenating, stimulating, and harmonizing. 100% VEGAN.', 'After cleansing', 'After shower', 'When sunburned', 'To set makeup', 'After shaving / waxing', 'During travel Suitable for all skin types.', 'Restoring, toning and moisturizing', 'Anti-aging and rejuvenating', 'Uplifts emotional levels', 'Balances skin Ph level', 'Anti-inflammatory, acne-preventing', 'Protects and purifies skin']","52,728 in Beauty & Personal Care (","['B01LOUO3S4', 'B01LTFCJ6C', 'B01LW14KOO', 'B00JVC80Z0', 'B01LOO2U6M', 'B01NA0GJPR', 'B00CD135N8', 'B005Z4HQMQ', 'B00NCCSIRK', 'B00BKPHZ5C', 'B06XDTCLD7', 'B00QPDEJP8', 'B001KQ9K7M', 'B07BP37NLP', 'B00489FD6A', 'B0761Z7GQP', 'B06XDSP6HW', 'B077PN9JJ5', 'B00GWF4AS0', 'B01IX18HYI', 'B00OYBAMKY', 'B000X8H61U', 'B01EZ9AOLQ', 'B01MFAX2GE', 'B00NBOLHJ0', 'B00YMMENPK', 'B00V8TRZG4', 'B00PGAXJB6', 'B0758HKMJN', 'B005Z4WJUA', 'B001IHOYBU', 'B008KZF9EE', 'B078PMV8YJ', 'B071HPV7DM', 'B00X0RCJCW', 'B06Y2KD2GY', 'B00NCD35T0', 'B01BGS7DMM', 'B072K3TYP6', 'B005Z4BK82', 'B076NX5582', 'B07F1DR3WM', 'B005Z4KTIE', 'B00BO1AEPK', 'B000YIYU9A', 'B001M5C46K', 'B06ZYWR8BM', 'B00R8JM18A', 'B00IMHN0B4', 'B002DPUXZ2', 'B072HJGHKJ', 'B07H8TRBJ8', 'B01D3ZZZFI', 'B001NXQJTE', 'B07G8R1C73', 'B00ZYJBLR8', 'B01MSD2T8Q', 'B075H3MX3D']","{'Shipping Weight:': '9.6 ounces (', 'ASIN: ': 'B00IJ868GK'}",All Beauty,,,$12.50,"['https://images-na.ssl-images-amazon.com/images/I/51JVB9SA3jL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/518%2B8JfoOwL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51ji0gos1NL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51dvlwxpwvL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51Lv4iuvwoL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61GXUx8xj9L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51JVB9SA3jL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/518%2B8JfoOwL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51ji0gos1NL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51dvlwxpwvL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51Lv4iuvwoL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61GXUx8xj9L.jpg']"
5.0,True,"03 30, 2017",A2ED6ZU4O1REWD,B01C2B3CFO,Amera,Wired smell but I will soak them in warm water and conditioner. They are amazing I love it,They are amazing I love,1490832000,,{'Color:': ' Natural color'},,[],,[],,BeautyWill 32 Pieces Makeup Brushes Set Professional Kit for Faces Eyes Eyeshadow Eyeliner Foundation Blush Lip Bronzer With Bag Black,['B00EL1HZ34'],,,[],"398,214 in Beauty & Personal Care (",['B07M6W9ZBS'],"{'\n    Product Dimensions: \n    ': '8.7 x 1.2 x 0.4 inches ; 13.3 ounces', 'Shipping Weight:': '1.2 pounds', 'ASIN: ': 'B01C2B3CFO', 'UPC:': '725090621392', 'Item model number:': 'makeup brushes 32 pcs'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/515MQkPnnrL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51240-cHIaL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51lPZ9JdZPL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41BqzDyC1EL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/518jX-X3KgL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/513OgB482RL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/515MQkPnnrL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51240-cHIaL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51lPZ9JdZPL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41BqzDyC1EL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/518jX-X3KgL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/513OgB482RL.jpg']"
