user_id,item_id,title,actual_rating,predicted_rating
A28UIOU1J0YY8V,B0067F28ZW,"Eyelash Growth Serum - 100% Natural Eyelash Eyebrow Enhancer Lash Growth Serum give you Longer and Thicker Eyelash, Fuller and Healthier Eyebrow - 3ml - No more False Eyelashes &amp; Eyebrow Tattooing",5.0,5.0
A28UIOU1J0YY8V,B00IIZG80U,OC Nails UV Shield Glove (HOT PINK) Anti UV Glove for Gel Manicures with UV/LED Lamps,5.0,5.0
A28UIOU1J0YY8V,B00MILQS00,"50 Pack Pretty Colors Hair Extensions Kit, Assorted Synthetic Hair Extensions, Stick Tip 14-16&quot; Long With Installation Tools(Threading Hook + 100 Micro Beads)",4.0,5.0
A28UIOU1J0YY8V,B015YEZ7Z4,"100 Pack of 90's Butterfly Hair Clips, 90's Accessories Hair Clips, Bulk Small Butterfly Hair Clips (100-Pack)",5.0,5.0
A1GLZSLS2JHS7X,B00694GUFK,"Salon Pro 30 Second Bonding Glue, 2 Ounce",4.0,5.0
A1GLZSLS2JHS7X,B00M3YPBZU,"kilofly White Faux Pearl False Collar Necklace, Coco, with Rhinestone Cat Pin",5.0,5.0
A1GLZSLS2JHS7X,B00NNLKABW,20 Pairs Pretty Crystal Rhinestone Round Earrings Ear Studs Allergy Free Pin White,5.0,5.0
A1GLZSLS2JHS7X,B018QQU0YK,Hair Straightener Professional Detangling Hair Brush Hair Styling Comb Digital Anti Static Anti-Scald Ceramic Heating Iron Pink Hair Massage Straightening Irons (Black Red),5.0,5.0
ACJ9N7ED37HXS,B006MRPMMG,Head and Shoulders Green Apple 2-In-1 Dandruff Shampoo And Conditioner 23.7 F,5.0,4.5
ACJ9N7ED37HXS,B00HNKXT3A,"Fresh Guard Wipes Specially Formulated for Retainers Mouthguards and Removable Braces, 20 Count",5.0,4.5
ACJ9N7ED37HXS,B00LP9UFYG,MHU Professional Folding Blow Dryer 1875w Negative Ion Hair Dryer Dual Voltage Dc Motor Lightweight Low Noise (old),5.0,4.5
ACJ9N7ED37HXS,B00LSA27AM,"Neutrogena Healthy Defense Daily Moisturizer Sensitive Skin, SPF 50 Lotion 1.70 oz",5.0,4.5
ATV6UWVB04G2S,B006W2SYHQ,"Philips Norelco 1250X/47 SensoTouch 3D Electric Razor with Jet Clean System, Frustration Free Packaging (Series 8000)",5.0,4.5
ATV6UWVB04G2S,B00NT0AR7E,OZNaturals Anti Aging Retinol Serum -The Most Effective Anti Wrinkle Serum Contains Professional Strength Retinol+ Astaxanthin+ Vitamin E - Get The Dramatic Youthful Results You&rsquo;ve Been Looking For,5.0,4.5
ATV6UWVB04G2S,B01E21CEXS,"Nail Care System, Electronic Personal Pedi Manicure set, Files, Buffs and Shines Nails, Cap, 3 Insert Heads and Battery Included + FREE GIFT Toe Spacer and a Nail Clipper, For Home Use &amp; Nail Salons",4.0,4.5
ATV6UWVB04G2S,B01F22HT1S,Simpir Facial Cleanser,5.0,5.0
A3Y15MFKAKJR3,B007EITOSK,Super Sunnies Evo Flex Flexible - Random Color Selection - we Choose The Color,4.0,1.0
A3Y15MFKAKJR3,B00N57P3Q6,"BMC 3pc Soft Peach Creamy Nude Colored Nail Lacquer Gel Polish w/ Top Base Coat - Oasis Collection, Peaceful Harmony",2.0,5.0
A3Y15MFKAKJR3,B019Z9L8PW,Elite99 Soak Off UV LED Gel Nail Polish Manicure Lacquer Nail Art Decoration 7ml 1441 Light Grey,5.0,4.0
AAXXRE1TT70XH,B007SA3AUW,Wet n Wild MegaLast Lip Color C918D Cherry Bomb,5.0,4.5
AAXXRE1TT70XH,B00SNNR88I,"Milani Color Statement Lipstick, Matte Passion, 0.14 Ounce",4.0,4.0
AAXXRE1TT70XH,B00TBXUXPO,"Jordana Modern Matte Lipstick, Matte Frappuccino [03] 0.11 oz",5.0,4.0
AAXXRE1TT70XH,B005ZTSPIK,Proclaim Open Top Mesh Wrap,5.0,4.5
A2NJVP1JZ5G8VD,B007SA3AUW,Wet n Wild MegaLast Lip Color C918D Cherry Bomb,5.0,5.0
A2NJVP1JZ5G8VD,B00BMVV3MK,"Style Edit Root Concealer 2 oz, Medium Brown",5.0,5.0
A2NJVP1JZ5G8VD,B00JUHVPJE,Enjoydeal 5pcs White Highlight Waterproof Cosmetic Makeup Eyeliner Pencil Eye Shadow Pen,5.0,5.0
A2NJVP1JZ5G8VD,B00NS8YAHU,Doinshop New Nice Fashion Tibetan Silver Retro Women Hand Chain Bracelet Jewelry (Three Roses),5.0,5.0
A2NJVP1JZ5G8VD,B00W2Y6TI4,Lowpricenice(TM)Hot Turkish Jewelry Bohemian Ethnic Vintage Silver Coin Bracelet Anklet,5.0,5.0
A1CG8EIIBD69QX,B0085BDB3Y,Lansley Large-Fast Bust Enlargement Cream - 50 ml,5.0,5.0
A1CG8EIIBD69QX,B00CQ16CT4,"Tojwi Colorful Stainless Steel Rhinestone Nose Studs, 20 Pieces",5.0,5.0
A1CG8EIIBD69QX,B00JUHVPJE,Enjoydeal 5pcs White Highlight Waterproof Cosmetic Makeup Eyeliner Pencil Eye Shadow Pen,4.0,5.0
A1CG8EIIBD69QX,B01H71ND58,Sankuwen Women's Chic Sterling Silver Crystal Heart Shaped Love Wedding Ring (7) by Sankuwen,5.0,5.0
AI757Z7LWG3AS,B008E0DBYA,"Toe Separators, Soft Two Tone Toe Spacers, Great Toe Cushions, Apply Nail Polish During Pedicure and Other Uses, 12 Pack",5.0,5.0
AI757Z7LWG3AS,B00BMW24TU,12 Classic Color Elegant Blush Set,5.0,5.0
AI757Z7LWG3AS,B00VF344X0,Italia Deluxe Ultra Fine Lip Liner set (Pack Of 12),2.0,5.0
AI757Z7LWG3AS,B00WIZ2HUQ,"Greenwich Bay Soap Bar for Men, Shea Butter Moisturizing Bar, Men Natural Bath Soap (10.5 Oz - 1 Bar)",4.0,5.0
A2K4HN6EECBNR3,B008R7CNOE,Crest 3d White High Performance Whitening Whitestrips 10 Count,5.0,5.0
A2K4HN6EECBNR3,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,5.0
A2K4HN6EECBNR3,B00ZCGXPIQ,Miracle Marvel 10 Effects - 10 In 1 Keratin Based Miracle Leave-In Hair Treatment - 8.45oz/250ml,5.0,5.0
A22QOZZLLIMW6I,B008U1Q4DI,"FOONEE Rhinestones Nail Art Gems Mixed Colours Shapes in Case (2mm,3000pcs)",4.0,5.0
A22QOZZLLIMW6I,B00C4207LY,ReNext White Pearl Nail Art Stone Different Size Wheel Rhinestones Beads,4.0,5.0
A22QOZZLLIMW6I,B00JKCYIV6,Professional Women Makeup Cosmetic Brush Set Blending Shadow Powder Foundation Eyeshadow Blush Brushes (10pcs Silver),5.0,5.0
A22QOZZLLIMW6I,B015J6DM7M,Kingfansion XL Silicone Dual Ended Nail Stamp Scraper Stamper Transfer Stamping Plate,5.0,5.0
AH5NJQM5TC7SW,B008U1Q4DI,"FOONEE Rhinestones Nail Art Gems Mixed Colours Shapes in Case (2mm,3000pcs)",5.0,5.0
AH5NJQM5TC7SW,B00KGKKDQA,Beauticom Glass Dappen Dish with Stainless Steel Metal Lid *Clear* (Packed of 5pcs),5.0,5.0
AH5NJQM5TC7SW,B015NVG5Q8,Kingfansion 1PCS Nail Art Template DIY Nail Stamp Stamping Image Plate Print by kingfansion,4.0,5.0
AH5NJQM5TC7SW,B018J05XSQ,Mia Secret Cover Beige Acrylic Powder 2 Oz by Mia Secret,5.0,5.0
AH5NJQM5TC7SW,B018JYTQHQ,BMC 4pc DIY Decal Making Nail Stamping Metal Guide Templates,5.0,5.0
AAILM6I51L2RI,B0091OCA86,"Andalou Naturals Clementine + C Illuminating Toner, 6 Fl oz, Facial Toner Helps Hydrate &amp; Balance Skin pH, For Clear, Bright Skin",5.0,5.0
AAILM6I51L2RI,B00EUVOGV4,[Etude House] Rosy Tint Lips 7g #02 Sunny Flower,1.0,5.0
AAILM6I51L2RI,B00782QQLK,Sleek Make Up Twist Up Lip Liner Pencil - 654 Pink Rose,5.0,4.5
AAILM6I51L2RI,B00LA5I2LI,Black Natural Macara,3.0,5.0
AC00X2B6MK4AZ,B009WHZ7QE,"wet n wild Megalast Lip Color, In the Flesh, 0.11 Fluid Ounce",4.0,4.0
AC00X2B6MK4AZ,B00BG150G6,MILANI Color Statement Lipstick - Hot Pink Rage,5.0,4.0
AC00X2B6MK4AZ,B00DNK6NHS,Rimmel London Lasting Finish Lip By Kate Matte Collection - 104,5.0,4.0
AC00X2B6MK4AZ,B01CKLSOSG,Jordana Sweet Cream Matte Liquid Lip Color 07 Tiramisu,2.0,4.0
A1BXCL7V7J6UWO,B00AITFCTC,"NuKira Bergamot Essential Oil, 0.34 Ounce",5.0,5.0
A1BXCL7V7J6UWO,B00AI126G2,"NuKira Allspice Pure Essential Oil, 0.34 Ounce",5.0,5.0
A1BXCL7V7J6UWO,B00AJOTR6A,Cassia Essential Oil (Cinnamomum cassia) Therapeutic Grade By NuKira (10 ml (0.34 fl oz)),5.0,5.0
A1BXCL7V7J6UWO,B00AJP83O6,"NuKira Cedarwood Essential Oil, Atlas, 0.34 Ounce",5.0,5.0
A3IARFW5PBDOCT,B00ANIQPZ8,Qimisi 12 Color Glitter Hexagon Acrylic UV Gel False Tips Nail Art Salon Tool Set,5.0,5.0
A3IARFW5PBDOCT,B00CQ16CT4,"Tojwi Colorful Stainless Steel Rhinestone Nose Studs, 20 Pieces",4.0,5.0
A3IARFW5PBDOCT,B00YQTQ9I8,Ownsig 1Pair Lady Crystal Flower Rhinestone Earrings Front anf Back Ear Stud,5.0,5.0
A3IARFW5PBDOCT,B017CHORY8,Lady Crystal Double Heart Open Bangles Bracelet for Holiday Party,5.0,5.0
AY7QE5RESIJRD,B00ANIQPZ8,Qimisi 12 Color Glitter Hexagon Acrylic UV Gel False Tips Nail Art Salon Tool Set,4.0,4.0
AY7QE5RESIJRD,B00HH4R0DC,"niceEshop(TM) Round Acrylic Nail Art False Tips Display for Wheel Board Polish Tool (White,Set of 10)",5.0,4.0
AY7QE5RESIJRD,B00LIEUUGG,BMC 12 Pot Fruit and Veggie Variety 3D Nail Polish Art Fimo Studs - Garden Party,4.0,4.0
AY7QE5RESIJRD,B00OXRKHVS,12 Color Round Nail Art Shiny Sparkle Flakes Sequins Glitter Powder Dust Tips Manicure Decoration,4.0,4.5
A2AUTH9FO2MVW,B00AQXD2HO,SenzAway Tooth Desensitizing Gel,5.0,5.0
A2AUTH9FO2MVW,B00LGHOI8G,Japan Health and Beauty - Nie tape of BW natural eye tape bare skin touch ENT350 *AF27*,3.0,4.5
A2AUTH9FO2MVW,B00YCGF5T4,Elleda 50x Strength Hyaluronic Acid Serum For Skin &ndash; 15 ml,4.0,4.5
A2AUTH9FO2MVW,B01E0DO7GU,"New York Biology Super Vitamin C Serum L Ascorbic Acid for Age Spots, Dark Cirlces, Wrinkles and Fine Lines, 1 oz",4.0,5.0
A3SHEE6BGOFEFY,B00B9M5S3C,Cotton Kufi Cap - Cream OSFM W14S17D,5.0,5.0
A3SHEE6BGOFEFY,B00CQ16CT4,"Tojwi Colorful Stainless Steel Rhinestone Nose Studs, 20 Pieces",5.0,5.0
A3SHEE6BGOFEFY,B00H1M8R3C,Best Surgical Steel Nose Stud Lot - 40 Piece Set (Colorful),5.0,5.0
A3SHEE6BGOFEFY,B00S4ADEJ2,Woman Lady Retro Style Square Black Zircon Full Crystal Ring Jewelry Size 9,5.0,5.0
A3SHEE6BGOFEFY,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,5.0
A36FAB01ELPEWT,B00BEGEQNQ,Sleek Makeup - Blush By 3 Palette (363- Pumpkin),5.0,4.5
A36FAB01ELPEWT,B00JVU3K9I,Catrice Stylist Eyebrow pencil With Brush Color 020 Date With Ash-ton 0.057 oz,5.0,4.5
A36FAB01ELPEWT,B019DMISS6,Keepyonger&reg; Cool Women Men Stainless Steel Marvel Comics Super Hero Pendant + Chain Necklace,3.0,4.5
A36FAB01ELPEWT,B01AWU4XWS,True by Made Beautiful Nourishing Leave In Conditioner 13oz,5.0,4.5
A36FAB01ELPEWT,B01AWUYL9S,True by Made Beautiful Intense Treatment Masque 12oz,5.0,4.5
A36FAB01ELPEWT,B01AWXGD3M,True by Made Beautiful Hydrating Hair Butter 12oz,3.0,4.5
A36FAB01ELPEWT,B00FOGY4XE,(3 Pack) WET N WILD Mega Last Matte Lip Cover - Cinnamon Spice,5.0,4.5
A36FAB01ELPEWT,B00NNLG2V4,New Fashion Women Jewelry Charm Mesh Round Ball Knot Silver Earring Gift,5.0,4.5
A1MUUSBPOWGDZR,B00BK5IM6S,GREY SILVER HAIR EXTENSION SCRUNCHIE UPDO DOWN DO TOPPER 0N ELASTIC WHIRLY FUN C24,5.0,4.5
A1MUUSBPOWGDZR,B00P76BBAA,Towallmark(TM)Microfiber Bath Towel Hair Dry Hat Cap Quick Drying Lady Bath Tool (Blue),5.0,5.0
A1MUUSBPOWGDZR,B019DWCJDG,Weixinbuy 1PC Secret Jelly Lipstick Color Changing Long Lasting Lip Gloss Random Color,1.0,2.0
A1MUUSBPOWGDZR,B00R3SRXCA,Fashion Wedding Bridal Flower Fabric Dendrobium Orchid Hair Clip Brooch Barrette Yellow,3.0,5.0
AQJXAI9UU04KY,B00BMW24TU,12 Classic Color Elegant Blush Set,5.0,4.5
AQJXAI9UU04KY,B010B5ZE4U,Maquita Waterproof Portable Face Facial Highlighter Stick Shimmer Powder Makeup Silver,5.0,4.5
AQJXAI9UU04KY,B017IJVDPG,Weixinbuy 12pcs Bright Lipstick Waterproof Cosmetic Lip Gloss Rouge Set,5.0,4.5
AQJXAI9UU04KY,B0189H1QKS,TECHNIC GET GORGEOUS HIGHLIGHTER Shimmer Compact Highlighting Shimmering Powder by Technic,5.0,4.5
A26EW471EVYB5,B00BMW24TU,12 Classic Color Elegant Blush Set,5.0,5.0
A26EW471EVYB5,B00N0P3BOE,So Beauty Hot Newest Coming Fashion Single Nail Ring Mixed Metal Black Rhinestone Popular Finger Designs,5.0,5.0
A26EW471EVYB5,B00NW5H2DS,Woman Wholesale Lots 10PCS Fashion Sterling Silver Plated Mixed Design Ring Set 02,5.0,5.0
A26EW471EVYB5,B00NW5H3V4,Fashion Woman Wholesale Lots 10pcs Mixed Silver Zircon Diamond Rings Set 03,5.0,5.0
A26EW471EVYB5,B00P0BODX4,Sannysis 1Pair Beautiful Silvering Crystal Shiny Ear Stud Earrings,5.0,5.0
A26EW471EVYB5,B00X3T6FEU,Doinshop Ladies 3d Heart Pendant Chain Necklace with a 16 Inch Adjustable Link Jewelry,5.0,5.0
AFADXZJYP5VHW,B00BMW24TU,12 Classic Color Elegant Blush Set,3.0,5.0
AFADXZJYP5VHW,B00OL19Z2I,Sleek MakeUp Precious Metals Highlighting Palette,4.0,5.0
AFADXZJYP5VHW,B0134QYVOW,Z Palette Lavender/Lilac and Black - Large - Special Edition - MMP Living,4.0,5.0
AFADXZJYP5VHW,B017N7H1YU,ABC&reg; Pro Makeup Cosmetic Brushes Powder Foundation Eyeshadow Contour Brush Tool,4.0,4.5
AFADXZJYP5VHW,B0189H1QKS,TECHNIC GET GORGEOUS HIGHLIGHTER Shimmer Compact Highlighting Shimmering Powder by Technic,2.0,4.5
AFADXZJYP5VHW,B01HD23OJG,Technic Get Gorgeous Bronzing Highlighting Powder 12g,3.0,5.0
AFADXZJYP5VHW,B010C7V37O,"L'Oreal Paris True Match Lumi Liquid Glow Illuminator, Rose [N201] 0.67 oz (Pack of 2)",3.0,5.0
AKBNQZWQM9EE9,B00BMVV3MK,"Style Edit Root Concealer 2 oz, Medium Brown",4.0,5.0
AKBNQZWQM9EE9,B00DT4757A,"Fleece Ear Warmers Headband for Men &amp; Women, Thermal Polar Ear Muffs Warmers Keep You Warm and Cozy for Daily Wear, Sports, Running, Skiing and More",3.0,5.0
AKBNQZWQM9EE9,B00JV9D4IG,Nailart NAIL TATTOO STICKER - blossom / flower / rose - red / green,5.0,5.0
AKBNQZWQM9EE9,B00L5E74VS,Nailart NAIL TATTOO STICKER - Full-Cover - Zhostovo / Flowers / Blossom - green / red / black,5.0,5.0
A2GYSBPPA0A01C,B00BQ47QHY,Fashion Hair Bun Beautiful Ponytail Extensions Hair Piece Charming Hair Wrap -Dark Brown,3.0,4.0
A2GYSBPPA0A01C,B00NS8YA98,Doinshop New Nice Fashion Tibetan Silver Retro Women Hand Chain Bracelet Jewelry (Lucky Beads),5.0,3.0
A2GYSBPPA0A01C,B00NS8YAHU,Doinshop New Nice Fashion Tibetan Silver Retro Women Hand Chain Bracelet Jewelry (Three Roses),3.0,4.0
A2GYSBPPA0A01C,B00UL4GGGC,Redcolourful Silicone Rubber Face Slimmer Mouth Muscle Tightener Anti-aging Anti-wrinkle Beauty Tool,1.0,3.0
A2GYSBPPA0A01C,B00X3T6FEU,Doinshop Ladies 3d Heart Pendant Chain Necklace with a 16 Inch Adjustable Link Jewelry,3.0,4.0
A2GYSBPPA0A01C,B017CHORY8,Lady Crystal Double Heart Open Bangles Bracelet for Holiday Party,5.0,4.0
A2GYSBPPA0A01C,B01F7WH7E2,"Baebody Niacinamide Vitamin B3 Serum - Facial Serum for Reducing Appearance of Acne, Breakout, Fine Lines 1oz",5.0,4.5
A3K6852AILJ825,B00C4207LY,ReNext White Pearl Nail Art Stone Different Size Wheel Rhinestones Beads,5.0,5.0
A3K6852AILJ825,B00GBYNAJM,Sexy Red Lingerie Sequin Heart Tassel Breast Bra Nipple Sticker Cover Pasties (Red),5.0,5.0
A3K6852AILJ825,B00NNLG1QU,Crystal Rhinestone Anchor Dangle Navel Belly Button Barbell Ring Body Piercing Silver,5.0,5.0
A3K6852AILJ825,B00NV702XO,New Handcuffs Crystal Style Navel Belly Button Barbell Rings Body Piercing Gift,5.0,5.0
A3K6852AILJ825,B00NNLIHLM,Pretty Rhinestone Red Cherry Navel Belly Button Barbell Ring Body Piercing,5.0,5.0
A3K6852AILJ825,B00OTZ24VU,(3 Pack) NYC Ultra Moist Lipwear - Mocha,5.0,5.0
A3K6852AILJ825,B00SKWG0OK,Sunshiny Rhinestone Rose Dangle Navel Belly Button Ring Piercing Jewelry Punk With Free Foot Chain ang Gift Bag,5.0,5.0
A3K6852AILJ825,B00FOGXKG6,(3 Pack) e.l.f. Essential Luscious Liquid Lipstick - Nude Pink,5.0,5.0
A395FEILIN40UR,B00CDPX5UC,"Skinnies Instant Lifts - 5 Pair Swimmers- Wear Under Your Skirted Swimsuit for great looking legs! Clear Adhesive Strips Instantly Smooth Cellulite &amp; Lift Sagging Skin on Thighs, Tummy, Muffin Top",5.0,5.0
A395FEILIN40UR,B00CIUB01S,Skinnies Instant Thigh Lifts 15 Pair Shark Tank Product Clear Adhesive Strips Instantly Smooth Cellulite &amp; Lift Sagging Skin,5.0,5.0
A395FEILIN40UR,B01BK1E7Q0,Skinnies Instant Lifts - 5 Pair Arm Lifts - Clear Adhesive Strips Instantly Lift to Make Arm Appear Slim,5.0,5.0
A395FEILIN40UR,B00JS58PIC,Skinnies Instant Lifts THIGHS 25 PR Adhesive Strips Instantly Lift Skin,5.0,5.0
A27EEED41ARJ4J,B00CDPX5UC,"Skinnies Instant Lifts - 5 Pair Swimmers- Wear Under Your Skirted Swimsuit for great looking legs! Clear Adhesive Strips Instantly Smooth Cellulite &amp; Lift Sagging Skin on Thighs, Tummy, Muffin Top",5.0,5.0
A27EEED41ARJ4J,B00CF38SAO,Skinnies Instant Lifts - 5 Pair Back Lifts - Clear Adhesive Strips Instantly Smooth Back Fat. Go Backless!,5.0,5.0
A27EEED41ARJ4J,B00CIUB01S,Skinnies Instant Thigh Lifts 15 Pair Shark Tank Product Clear Adhesive Strips Instantly Smooth Cellulite &amp; Lift Sagging Skin,5.0,5.0
A27EEED41ARJ4J,B01BK1E7Q0,Skinnies Instant Lifts - 5 Pair Arm Lifts - Clear Adhesive Strips Instantly Lift to Make Arm Appear Slim,5.0,5.0
A3HCS5YVL6KHWM,B00CO26T5W,ArRord Handmade Infinity Bracelet Love Sky Blue Rope White Leather Weave Vintage Silver,5.0,5.0
A3HCS5YVL6KHWM,B00NM5A4A6,HuntGold 1 Pair Girl's Cute Gardenia Flower Crystal Rhinestone Ear Hoop Buckle Ear Stud(black),3.0,5.0
A3HCS5YVL6KHWM,B00X3T6FEU,Doinshop Ladies 3d Heart Pendant Chain Necklace with a 16 Inch Adjustable Link Jewelry,5.0,5.0
A3HCS5YVL6KHWM,B013G939TU,DaySeventh Women Gold Double Turquoise Sequins Pendant Chain Statement Necklace,5.0,5.0
A3TSKADB7Y3BZK,B00CQ16CT4,"Tojwi Colorful Stainless Steel Rhinestone Nose Studs, 20 Pieces",2.0,5.0
A3TSKADB7Y3BZK,B00H1M8R3C,Best Surgical Steel Nose Stud Lot - 40 Piece Set (Colorful),5.0,5.0
A3TSKADB7Y3BZK,B00NB0QK82,Adorable Silver Colored Chihuahua Dog Shaped With Pink Vest Clip On Pendant Charm For Bracelets Bangles By VAGA&copy;,5.0,5.0
A3TSKADB7Y3BZK,B01DKI87US,Ownsig 24 x Women Elegant Crystal Rhinestone Titanium Steel Nose Ring Bone Stud Set White,5.0,5.0
AZEVJCQESFBBC,B00CQ16CT4,"Tojwi Colorful Stainless Steel Rhinestone Nose Studs, 20 Pieces",2.0,3.0
AZEVJCQESFBBC,B00MGLB3GG,Adorable Great Quality Surgical Steel Belly Button Navel 14 Gauge Curved Bar Bananabell Piercing With Pink Dotted Enamel Bow Tie And Rhinestone Crystal By VAGA&copy;,3.0,3.0
AZEVJCQESFBBC,B00OPZI48Q,coromose Navel Ring Belly Rhinestone Button Bar Heart Body Piercing Jewelry Steel,3.0,3.0
AZEVJCQESFBBC,B017IJVDPG,Weixinbuy 12pcs Bright Lipstick Waterproof Cosmetic Lip Gloss Rouge Set,2.0,2.0
A3TXQYO83I47MV,B00DQA5QZK,Beauty Aura 100% Pure Lavender Essential Oil - 2 oz Bottle - Finest Quality Therapeutic Grade Essential Oils &ndash; Ideal For Aromatherapy,5.0,5.0
A3TXQYO83I47MV,B00Q794RMA,12oz Magnesium Oil with ALOE VERA - LESS ITCHY - Made in USA - Get Healthy Hair &amp; Skin and Sleep Better! || FREE eBook Included (New),5.0,5.0
A3TXQYO83I47MV,B01AMSFNBK,Kenley Wall Mounted Magnifying Makeup Mirror with LED Light - Extending Vanity Shaving Lighted 7&quot; Two-Sided Mirror with 3x Magnification,5.0,5.0
A3TXQYO83I47MV,B01D8030L4,"Love &amp; Hearts Valentine Gift Set w/FREE Lip Balm, Vegan, Organic Coconut Oil, Natural Aromatherapy Essential Oils, Gift Set 6 Bath Bombs, Handmade in USA from Enhance Me",5.0,5.0
A3QG0HA91HZWXK,B00DT4757A,"Fleece Ear Warmers Headband for Men &amp; Women, Thermal Polar Ear Muffs Warmers Keep You Warm and Cozy for Daily Wear, Sports, Running, Skiing and More",5.0,5.0
A3QG0HA91HZWXK,B00MAUBGQU,"NuJu Revitalizing Eye Gel For Dark Circles Under Eyes, Puffiness, Crows Feet and Wrinkles 15g Contains C4-Peptide-3",5.0,5.0
A3QG0HA91HZWXK,B00MW3MV4G,"Beauty Aura Grapeseed Oil - 4 fl oz (118 ml) - For Healthy Hair, Skin &amp; Nails.",5.0,5.0
A3QG0HA91HZWXK,B00S8LDM1M,"ClipPro (Formerly KlipPro) Cute Slant Eyebrow Tweezers - Shaped like a Fish, Brushed Stainless Steel, See Coupon Code Below for BOGO Sale.",5.0,5.0
A3QG0HA91HZWXK,B00T6TSCHE,"Exfoliating Facial Scrub With Microdermabrasion Cream - Only with True Skin Care's Premium Microdermabrasion Crystals Improving Dull Skin, Brown Spots, and Age Spots. Proven Performance Smooths Flaky and Peeling Skin, Removes Dead Skin &amp; Blackheads - Minimize Dark Spots, Fine Lines and Wrinkles",5.0,5.0
A3QG0HA91HZWXK,B00W7U1208,Pure ZECHSTEIN Mineral Magnesium Oil Spray for Restless Legs Syndrome Relief and Better Sleep. 100% Natural Large Bottle 10 fl oz &amp; FREE Ebook included.,5.0,5.0
A3QG0HA91HZWXK,B00XDB3QTA,Osensia O So Nurtured Argan Oil (1.7oz),5.0,5.0
A2WW57XX2UVLM6,B00DY59MB6,Crest Pro-Health For Life CPC Antigingivitis/Antiplaque Smooth Mint Rinse 33.8 Fl Oz,3.0,5.0
A2WW57XX2UVLM6,B00EF1QRMU,"Toni&amp;Guy Glamour Volume Plumping Whip, 2.82 Fluid Ounce",3.0,4.5
A2WW57XX2UVLM6,B00EYZY6LQ,"Fekkai Full Blown Aerosol Foam Cond Us 6.6 Oz, 6.660-Fluid Ounce",4.0,4.5
A18ZGUDDP8P3RN,B00EBZD0PW,[Etude House] Lip Perfume,4.0,5.0
A18ZGUDDP8P3RN,B01F12XRL0,"BEST ANTI-AGING FACE MASK! Strawberry Exfoliating Facial Masque Exfoliates, Deep Cleans and Moisturizes for Incredibly Soft, Younger-Looking &amp; Radiant Skin! 2.5 Oz Jar lasts Three Months!",5.0,5.0
A18ZGUDDP8P3RN,B001MKX7XO,Lily of the Valley - Fancy Glass Bottle - Song of India Perfume Oil,5.0,5.0
A18ZGUDDP8P3RN,B001OI5XV8,Night Queen - Fancy Glass Bottle - Song of India Perfume Oil,5.0,5.0
A3TTEZO5GE9BTT,B00EUVOGV4,[Etude House] Rosy Tint Lips 7g #02 Sunny Flower,4.0,4.5
A3TTEZO5GE9BTT,B00IY2AFHY,"Intimate Odor Cleanser - Neutralize for Odorless Skin, Behind, Underarm, and More - Make Our Man or Woman Parts Perfect - Wet Wipe Lover and TP Hater Must Have - Soft pH, Bleach-Free, New Spray Pumps",2.0,4.5
A3TTEZO5GE9BTT,B00VKEPCBC,"Primal Pit Paste Light Natural Deodorant, Aluminum Free, Paraben Free, No Added Fragrances, Vanilla Lavender Jar",5.0,4.5
A3TTEZO5GE9BTT,B019DWCJDG,Weixinbuy 1PC Secret Jelly Lipstick Color Changing Long Lasting Lip Gloss Random Color,4.0,4.0
AATIW1XBE0NBE,B00F029PWC,"BMC Mix Design DIY 3D Silicone Nail Art Decortive Acrylic Cabochon Mold Kit - Set 4, 30pc Kit 1",5.0,4.5
AATIW1XBE0NBE,B00NB96EI4,"BMC 6pc Metallic Color Nail Stamping Lacquers - Creative Art Polish Collection, Set 3",5.0,5.0
AATIW1XBE0NBE,B00NQGFY3I,LCL Beauty White Hydraulic Lift Adjustable Pedicure Unit with Easy-Clean Bubble Massage Footbath,5.0,5.0
AATIW1XBE0NBE,B0140TEQDI,"BMC Nail Stamping Lacquers - Creative Art Polish Collection, 6 Colors: Set 1",5.0,5.0
AATIW1XBE0NBE,B01CTQC9J2,CITY 1 PC White Peel Off Liquid Tape Peel Off Base Coat Nail Art Liquid Palisade,5.0,5.0
AATIW1XBE0NBE,B00IYPS1B8,Bonding Acrylic Nail Liquid 8 oz. by ASP,5.0,5.0
A1U8L4X1O2LXXF,B00FE90M0K,Mehron Makeup Skin Prep Pro (4 oz),5.0,5.0
A1U8L4X1O2LXXF,B00O9UPRCS,Professional Waterproof Black Elegant EyeLiner Beauty Gel Mascara + Eyeliner Brush Makeup Tools,5.0,5.0
A1U8L4X1O2LXXF,B010B5ZE4U,Maquita Waterproof Portable Face Facial Highlighter Stick Shimmer Powder Makeup Silver,5.0,5.0
A1U8L4X1O2LXXF,B01GZWUSYY,BIOAQUA 24K Gold Essence Collagen Skin Face Moisturizing Hyaluronic Acid Mask,5.0,5.0
AVI0HED97G0ZP,B00FE90M0K,Mehron Makeup Skin Prep Pro (4 oz),4.0,5.0
