movieId,imdbId,tmdbId,title,genres,userId,rating,tag,predicted_rating
68358,796366,13475.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,477,4.5,quick cuts,4.5
68358,796366,13475.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,477,4.5,sci-fi,4.5
68358,796366,13475.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,477,4.5,Simon Pegg,4.5
68358,796366,13475.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,477,4.5,space,4.5
68358,796366,13475.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,477,4.5,space travel,4.5
68358,796366,13475.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,477,4.5,time travel,4.5
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,artificial intelligence,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,bad acting,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,bad plot,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,bad script,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,Christian Bale,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,FIGHTING THE SYSTEM,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,franchise,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,new composer,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,post-apocalyptic,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,robots,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,sci-fi,3.0
68791,438488,534.0,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,477,4.0,sequel,3.0
68848,844286,21755.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,62,4.0,Adrien Brody,4.5
68848,844286,21755.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,62,4.0,con artists,4.5
68848,844286,21755.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,62,4.0,funny,4.5
68848,844286,21755.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,62,4.0,interesting characters,4.5
68848,844286,21755.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,62,4.0,Mark Ruffalo,4.5
68848,844286,21755.0,"Brothers Bloom, The (2008)",Adventure|Comedy|Crime|Romance,62,4.0,Rachel Weisz,4.5
68945,169880,21832.0,Neon Genesis Evangelion: Death & Rebirth (Shin seiki Evangelion Gekijô-ban: Shito shinsei) (1997),Action|Animation|Mystery|Sci-Fi,477,3.5,Recap,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,adventure,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,Bechdel Test:Fail,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,cartoon,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,children,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,computer animation,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,divorce,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,dogs,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,dreams,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,318,4.0,Pixar,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,567,3.0,bittersweet,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,567,3.0,emotional,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,567,3.0,heartbreaking,4.5
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,567,3.0,touching,4.5
69122,1119646,18785.0,"Hangover, The (2009)",Comedy|Crime,537,4.0,casino,4.5
69122,1119646,18785.0,"Hangover, The (2009)",Comedy|Crime,537,4.0,comedy,4.5
69122,1119646,18785.0,"Hangover, The (2009)",Comedy|Crime,537,4.0,funny,4.5
69122,1119646,18785.0,"Hangover, The (2009)",Comedy|Crime,537,4.0,hotel,4.5
69122,1119646,18785.0,"Hangover, The (2009)",Comedy|Crime,537,4.0,Las Vegas,4.5
69481,887912,12162.0,"Hurt Locker, The (2008)",Action|Drama|Thriller|War,537,3.5,war,4.5
69526,1055369,8373.0,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,477,3.0,bad plot,3.5
69526,1055369,8373.0,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,477,3.0,Michael Bay,3.5
69526,1055369,8373.0,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,477,3.0,needed more autobots,3.5
69526,1055369,8373.0,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,477,3.0,plot holes,3.5
69526,1055369,8373.0,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,477,3.0,ridiculous,3.5
69526,1055369,8373.0,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,477,3.0,Shia LaBeouf,3.5
69526,1055369,8373.0,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,477,3.0,stop using useless characters for filler,3.5
69757,1022603,19913.0,(500) Days of Summer (2009),Comedy|Drama|Romance,477,5.0,artistic,4.5
69757,1022603,19913.0,(500) Days of Summer (2009),Comedy|Drama|Romance,477,5.0,Funny,4.5
69757,1022603,19913.0,(500) Days of Summer (2009),Comedy|Drama|Romance,477,5.0,humorous,4.5
69757,1022603,19913.0,(500) Days of Summer (2009),Comedy|Drama|Romance,477,5.0,inspiring,4.5
69757,1022603,19913.0,(500) Days of Summer (2009),Comedy|Drama|Romance,477,5.0,intelligent,4.5
69757,1022603,19913.0,(500) Days of Summer (2009),Comedy|Drama|Romance,477,5.0,quirky,4.5
69757,1022603,19913.0,(500) Days of Summer (2009),Comedy|Drama|Romance,477,5.0,romance,4.5
69757,1022603,19913.0,(500) Days of Summer (2009),Comedy|Drama|Romance,477,5.0,Zooey Deschanel,4.5
70286,1136608,17654.0,District 9 (2009),Mystery|Sci-Fi|Thriller,477,4.5,intelligent sci-fi,4.5
71494,419724,23127.0,"Haunted World of El Superbeasto, The (2009)",Action|Animation|Comedy|Horror|Thriller,318,3.5,Narrative pisstake,3.5
71535,1156398,19908.0,Zombieland (2009),Action|Comedy|Horror,62,3.5,Bill Murray,4.5
71535,1156398,19908.0,Zombieland (2009),Action|Comedy|Horror,62,3.5,dark comedy,4.5
71535,1156398,19908.0,Zombieland (2009),Action|Comedy|Horror,62,3.5,Emma Stone,4.5
71535,1156398,19908.0,Zombieland (2009),Action|Comedy|Horror,62,3.5,funny,4.5
71535,1156398,19908.0,Zombieland (2009),Action|Comedy|Horror,62,3.5,Jesse Eisenberg,4.5
71535,1156398,19908.0,Zombieland (2009),Action|Comedy|Horror,62,3.5,Woody Harrelson,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,bittersweet,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,black comedy,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,character study,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,dark comedy,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,friendship,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,loneliness,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,mental illness,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,philosophical,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,poignant,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,quirky,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,sad,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,sweet,4.5
71899,978762,24238.0,Mary and Max (2009),Animation|Comedy|Drama,567,5.0,touching,4.5
72224,1161418,22820.0,Gentlemen Broncos (2009),Comedy,477,3.5,bad humor,3.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,bad science,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,futuristic,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,graphic design,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,James Cameron,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,military,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,poor dialogue,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,sci-fi,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,superficial plot,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,unoriginal,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,477,4.0,white guilt,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,537,5.0,beautiful scenery,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,537,5.0,graphic design,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,537,5.0,music,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,537,5.0,politics,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,537,5.0,romance,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,537,5.0,thought-provoking,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,537,5.0,too long,4.5
72998,499549,19995.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,537,5.0,visually stunning,4.5
74458,1130884,11324.0,Shutter Island (2010),Drama|Mystery|Thriller,424,5.0,insanity,4.5
74458,1130884,11324.0,Shutter Island (2010),Drama|Mystery|Thriller,424,5.0,Leonardo DiCaprio,4.5
74458,1130884,11324.0,Shutter Island (2010),Drama|Mystery|Thriller,424,5.0,Martin Scorsese,4.5
74458,1130884,11324.0,Shutter Island (2010),Drama|Mystery|Thriller,424,5.0,plot twist,4.5
74458,1130884,11324.0,Shutter Island (2010),Drama|Mystery|Thriller,424,5.0,psychological,4.5
74458,1130884,11324.0,Shutter Island (2010),Drama|Mystery|Thriller,424,5.0,Psychological Thriller,4.5
74458,1130884,11324.0,Shutter Island (2010),Drama|Mystery|Thriller,424,5.0,thought-provoking,4.5
74791,1433540,40623.0,"Town Called Panic, A (Panique au village) (2009)",Animation,567,3.5,surreal,4.5
74791,1433540,40623.0,"Town Called Panic, A (Panique au village) (2009)",Animation,567,3.5,whimsical,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,424,2.5,action,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,424,2.5,alternate reality,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,424,2.5,Leonardo DiCaprio,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,424,2.5,sci-fi,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,424,2.5,thought-provoking,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,424,2.5,visually appealing,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,477,4.5,dreamlike,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,477,4.5,surreal,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,477,4.5,visually appealing,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,big budget,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,clever,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,complicated,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,dead wife,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,great soundtrack,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,heist,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,intellectual,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,mindfuck,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,philosophy,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,psychological,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,psychology,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,suspense,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,thought-provoking,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,567,3.0,cerebral,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,567,3.0,dreamlike,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,567,3.0,philosophy,4.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,567,3.0,thought-provoking,4.5
79702,446029,22538.0,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance,477,5.0,geeky,4.0
79702,446029,22538.0,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance,477,5.0,Michael Cera,4.0
79702,446029,22538.0,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance,477,5.0,stylized,4.0
79702,446029,22538.0,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance,477,5.0,video games,4.0
80463,1285016,37799.0,"Social Network, The (2010)",Drama,567,3.5,good dialogue,4.5
80463,1285016,37799.0,"Social Network, The (2010)",Drama,567,3.5,loneliness,4.5
80463,1285016,37799.0,"Social Network, The (2010)",Drama,567,3.5,witty,4.5
80834,1727587,45745.0,Sintel (2010),Animation|Fantasy,509,3.5,adventure,4.5
80834,1727587,45745.0,Sintel (2010),Animation|Fantasy,509,3.5,animation,4.5
80834,1727587,45745.0,Sintel (2010),Animation|Fantasy,509,3.5,fantasy,4.5
80906,1645089,44639.0,Inside Job (2010),Documentary,537,5.0,business,4.5
80906,1645089,44639.0,Inside Job (2010),Documentary,537,5.0,corruption,4.5
80906,1645089,44639.0,Inside Job (2010),Documentary,537,5.0,economics,4.5
80906,1645089,44639.0,Inside Job (2010),Documentary,537,5.0,investor corruption,4.5
80906,1645089,44639.0,Inside Job (2010),Documentary,537,5.0,politics,4.5
80906,1645089,44639.0,Inside Job (2010),Documentary,537,5.0,truth,4.5
81158,1559549,39312.0,Restrepo (2010),Documentary|War,318,3.0,american idolatry,4.5
81591,947798,44214.0,Black Swan (2010),Drama|Thriller,424,3.5,alter ego,
81591,947798,44214.0,Black Swan (2010),Drama|Thriller,424,3.5,atmospheric,
81591,947798,44214.0,Black Swan (2010),Drama|Thriller,424,3.5,creepy,
81591,947798,44214.0,Black Swan (2010),Drama|Thriller,424,3.5,horror,
81591,947798,44214.0,Black Swan (2010),Drama|Thriller,424,3.5,obsession,
81591,947798,44214.0,Black Swan (2010),Drama|Thriller,424,3.5,surreal,
82242,1401143,48395.0,Rare Exports: A Christmas Tale (Rare Exports) (2010),Action|Comedy,477,5.0,male nudity,4.5
82459,1403865,44264.0,True Grit (2010),Western,318,5.0,atmospheric,4.5
82459,1403865,44264.0,True Grit (2010),Western,318,5.0,Coen Brothers,4.5
82459,1403865,44264.0,True Grit (2010),Western,318,5.0,Jeff Bridges,4.5
82459,1403865,44264.0,True Grit (2010),Western,318,5.0,Matt Damon,4.5
82459,1403865,44264.0,True Grit (2010),Western,318,5.0,predictable,4.5
83134,1465522,46838.0,Tucker & Dale vs Evil (2010),Comedy|Horror,305,5.0,black comedy,4.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,audience intelligence underestimated,3.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,CGI,3.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,cheesy,3.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,comic book,3.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,DC,3.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,DC Comics,3.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,Ryan Reynolds,3.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,space,3.5
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,superhero,3.5
88094,1764726,64780.0,Upside Down: The Creation Records Story (2010),Documentary,18,3.0,britpop,4.5
88094,1764726,64780.0,Upside Down: The Creation Records Story (2010),Documentary,18,3.0,indie record label,4.5
88094,1764726,64780.0,Upside Down: The Creation Records Story (2010),Documentary,18,3.0,music,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,comedy,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,funny,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,happy ending,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,HOT actress,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,Justin Timberlake,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,Mila Kunis,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,New York City,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,romance,4.5
88405,1632708,50544.0,Friends with Benefits (2011),Comedy|Romance,62,3.5,sex,4.5
89745,848228,24428.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,537,1.5,Captain America,4.5
89745,848228,24428.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,537,1.5,silly,4.5
89745,848228,24428.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,537,1.5,superhero,4.5
89745,848228,24428.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,537,1.5,superhero team,4.5
89745,848228,24428.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,567,4.0,fun,4.5
89745,848228,24428.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,567,4.0,great humor,4.5
89745,848228,24428.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,567,4.0,visually appealing,4.5
89774,1291584,59440.0,Warrior (2011),Drama,2,5.0,Boxing story,4.5
89774,1291584,59440.0,Warrior (2011),Drama,2,5.0,MMA,4.5
89774,1291584,59440.0,Warrior (2011),Drama,2,5.0,Tom Hardy,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,bank,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,big corporations,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,business,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,corruption,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,financial crisis,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,Kevin Spacey,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,realistic,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,suspense,4.5
90439,1615147,50839.0,Margin Call (2011),Drama|Thriller,537,5.0,Wall Street,4.5
90769,1510934,40658.0,Starsuckers (2009),Documentary,318,4.0,celebrity fetishism,4.5
90769,1510934,40658.0,Starsuckers (2009),Documentary,318,4.0,mediacentralism,4.5
90769,1510934,40658.0,Starsuckers (2009),Documentary,318,4.0,system holism,4.5
91500,1392170,70160.0,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller,357,4.5,ending,4.5
91529,1345836,49026.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,357,4.5,Anne Hathaway,4.5
91529,1345836,49026.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,357,4.5,Christian Bale,4.5
91529,1345836,49026.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,357,4.5,Christopher Nolan,4.5
91529,1345836,49026.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,357,4.5,comic book,4.5
91529,1345836,49026.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,357,4.5,great ending,4.5
91529,1345836,49026.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,357,4.5,Morgan Freeman,4.5
91529,1345836,49026.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,357,4.5,political commentary,4.5
91529,1345836,49026.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,357,4.5,superhero,4.5
94959,1748122,83666.0,Moonrise Kingdom (2012),Comedy|Drama|Romance,567,3.5,quirky,4.5
95067,763831,72358.0,"Thousand Words, A (2012)",Comedy|Drama,537,3.0,interesting scenario,3.5
95558,2125435,84175.0,Beasts of the Southern Wild (2012),Drama|Fantasy,567,3.0,Beautiful,4.5
95558,2125435,84175.0,Beasts of the Southern Wild (2012),Drama|Fantasy,567,3.0,emotional,4.5
95558,2125435,84175.0,Beasts of the Southern Wild (2012),Drama|Fantasy,567,3.0,poetic,4.5
96079,1074638,37724.0,Skyfall (2012),Action|Adventure|Thriller|IMAX,567,3.0,beautiful cinematography,4.5
96079,1074638,37724.0,Skyfall (2012),Action|Adventure|Thriller|IMAX,567,3.0,beautifully filmed,4.5
96079,1074638,37724.0,Skyfall (2012),Action|Adventure|Thriller|IMAX,567,3.0,cinematography,4.5
96084,57286,58383.0,Hands Over the City (Le mani sulla città) (1963),Drama,318,4.5,city politics,4.5
96084,57286,58383.0,Hands Over the City (Le mani sulla città) (1963),Drama,318,4.5,italy,4.5
96084,57286,58383.0,Hands Over the City (Le mani sulla città) (1963),Drama,318,4.5,political right versus left,4.5
96861,1397280,82675.0,Taken 2 (2012),Action|Crime|Drama|Thriller,62,3.5,Istanbul,3.5
96861,1397280,82675.0,Taken 2 (2012),Action|Crime|Drama|Thriller,62,3.5,Liam Neeson,3.5
96861,1397280,82675.0,Taken 2 (2012),Action|Crime|Drama|Thriller,62,3.5,predictable,3.5
96861,1397280,82675.0,Taken 2 (2012),Action|Crime|Drama|Thriller,62,3.5,Turkey,3.5
96861,1397280,82675.0,Taken 2 (2012),Action|Crime|Drama|Thriller,62,3.5,unnecessary sequel,3.5
97304,1024648,68734.0,Argo (2012),Drama|Thriller,537,4.5,cia,4.5
97304,1024648,68734.0,Argo (2012),Drama|Thriller,537,4.5,politics,4.5
97304,1024648,68734.0,Argo (2012),Drama|Thriller,537,4.5,Thrilling,4.5
97938,454876,87827.0,Life of Pi (2012),Adventure|Drama|IMAX,193,4.0,cinematography,4.5
97938,454876,87827.0,Life of Pi (2012),Adventure|Drama|IMAX,193,4.0,India,4.5
97938,454876,87827.0,Life of Pi (2012),Adventure|Drama|IMAX,193,4.0,surreal,4.5
98809,903624,49051.0,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,439,3.5,Action,4.5
98809,903624,49051.0,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,439,3.5,Myth,4.5
98961,1790885,97630.0,Zero Dark Thirty (2012),Action|Drama|Thriller,419,5.0,Afghanistan,4.5
98961,1790885,97630.0,Zero Dark Thirty (2012),Action|Drama|Thriller,419,5.0,American propaganda,4.5
98961,1790885,97630.0,Zero Dark Thirty (2012),Action|Drama|Thriller,419,5.0,assassination,4.5
98961,1790885,97630.0,Zero Dark Thirty (2012),Action|Drama|Thriller,419,5.0,military,4.5
98961,1790885,97630.0,Zero Dark Thirty (2012),Action|Drama|Thriller,419,5.0,terrorism,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,action,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,Christoph Waltz,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,funny,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,good soundtrack,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,Great performances,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,Humour,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,Leonardo DiCaprio,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,Quentin Tarantino,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,Samuel L. Jackson,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,Soundtrack,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,62,5.0,western,4.5
99114,1853728,68718.0,Django Unchained (2012),Action|Drama|Western,537,4.5,Soundtrack,4.5
99764,2396224,147538.0,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,567,5.0,moving,4.5
