user_id,item_id,title,actual_rating,predicted_rating
ABDR6IJ93HFIO,B000FOI48G,Waterpik Ultra Water Flosser,5.0,5.0
A35T95CVL2QB9O,B00G5L867C,"Philips Sonicare Sonic Electric Rechargeable Toothbrush for Kids, HX6311/07",5.0,3.0
A3ILCNY19J5KFA,B000FOI48G,Waterpik Ultra Water Flosser,5.0,4.0
A17IS2KTMUBJ52,B001MA9TWW, Ole Henriksen Blemish Attack Daily Defense Gel 1.7 oz,5.0,3.0
A19MMYMZO363KM,B00JG8F5XO,Hyaluronic Acid Powder Low Molecular Weight 25g,5.0,3.0
AIEEK7AHXKZCC,B000FOI48G,Waterpik Ultra Water Flosser,5.0,5.0
A1EVV74UQYVKRY,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
AN81JUYW2SL24,B002C741NG,Philips Norelco QC5055 Power Hair Clipper,4.0,3.0
A1QBOC76MIOJYP,B00CZH3K1C,"Crest + Oral-B Professional Gingivitis Kit, 1 Count",5.0,3.0
A2X3L31KCXBHCL,B001F51VVQ,"Secret Smooth effects, Unscented, 2.6-Ounce Bottle (Pack of 4)",3.0,4.0
A2SH7OWE8QJYNC,B0010ZBORW,"Urban Spa Moisturizing Booties to Keep your Feet Smooth, Hydrated and Moisturized",1.0,5.0
A2JCJJNY43QQIV,B000GLRREU,Waterpik Ultra Water Flosser,5.0,4.0
A3SMR4HRFJARSC,B000FOI48G,Waterpik Ultra Water Flosser,3.0,4.0
A25C2M3QF9G7OQ,B002B4VBV0,Philips Norelco Speed Electric Razor,5.0,3.0
A3ECCRYGDAAP5S,B01AO8E9IQ,Freeman Facial Banana Oat Soothing Mask 6oz Tube,5.0,3.0
AYNTULRNAIPNY,B00L1I1VMG,"Crest Sensi-Stop Strips, 10 Count",4.0,3.0
A1XCSAX4BRT89Y,B001LNODUS,Pre de Provence Maison French Dried Lavender Blossoms for Fragrance,3.0,5.0
A19HDB4BN6RFFT,B0035KR5K0,Set of 3 Bumpits Hair Volumizing Inserts - Light Brown,1.0,3.0
A2VSDH4KSDGU18,B009JITT74,"All Natural Tooth Powder, 2 Oz Glass Jar",5.0,4.0
A1EGCED01USBA9,B000IQSU0I,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (250 grams) - Milk",5.0,5.0
A3NFZN1GS1RKR9,B000IQSU0I,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (250 grams) - Milk",5.0,4.0
A2ACUGNVT36JYX,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
AA83QXB39NF8B,B0002Z8HVM,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp;...",5.0,5.0
AOEUN9718KVRD,B000KHTDM4,MAKE UP FOR EVER Mist &amp; Fix 4.22 oz,5.0,3.0
AZTZ7SIIRXLXE,B00JIESMR2,Dermacol Make-Up Cover Foundation 30g (218),3.0,3.0
A1B3GHPYSXJMY4,B00694GUFK,"Salon Pro 30 Second Bonding Glue, 2 Ounce",5.0,3.0
A1FWFCJU2G7TRA,B000VUXCGI,Maggie's Functional Organics Raspberry Navy Forest 9-11,5.0,3.0
A5BJMAHZWGJ7N,B01E7UKR38,essie Gel Couture Nail Polish,5.0,3.0
A1TPW86OHXTXFC,B01E7UKR38,essie Gel Couture Nail Polish,5.0,3.0
A3R9H6OKZHHRJD,B00EYZY6LQ,"Fekkai Full Blown Aerosol Foam Cond Us 6.6 Oz, 6.660-Fluid Ounce",5.0,3.0
A2XNJJ9TF70P4J,B0039LMTB0,Gillette Venus Malibu With Aloe Disposable Women's Razor 3 Count (Pack of 2),5.0,3.0
ATWMPPB8JKQ06,B010M3ZM3Y,Great Deal(TM) 5 Bits Electric Manicure Nail Drill File Grinder Grooming Kit,5.0,4.0
A19KOAGQJUXL18,B00O6XU0CA,"JOVANAS FASHION Chiffon Stylish print Scarf Chic scarf, elegant scarf for seasonless",5.0,3.0
AENH50GW3OKDA,B000N9IQLS,"Alpha Hydrox Sheer Silk Moisturizer SPF 15, 1 Ounce",4.0,3.0
A2503LT8PZIHAD,B00NT0AR7E,OZNaturals Anti Aging Retinol Serum -The Most Effective Anti Wrinkle Serum Contains Professional Strength Retinol+ Astaxanthin+ Vitamin E - Get The Dramatic Youthful Results You&rsquo;ve Been Looking For,5.0,5.0
A1MZL91Z44RN06,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,3.0
A2068BC3ZXAVJQ,B00DY59MB6,Crest Pro-Health For Life CPC Antigingivitis/Antiplaque Smooth Mint Rinse 33.8 Fl Oz,3.0,4.0
A1F7YU6O5RU432,B0172DMOL0,"Best Facial Cleansing Brush - FYOLA Exfoliation Brush System with 4 Different Modes, Gently Remove Skin Impurities, Microdermabrasion Kit with 2 Attachable Brushing Heads, Rechargeable Portable",5.0,3.0
A2RX62V4E2BF5Z,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A1UQBFCERIP7VJ,B000NKJIXM,"Crest Pro-health Multi-Protection Rinse, Cool Wintergreen, 33.8 Fluid Ounce",4.0,3.0
AQ6AGWKWMTY8H,B004E3ION4,"BIC Comfort 3 Advance Men's Disposable Razor, 4-Count",2.0,3.0
A1X3ESYZ79H59E,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A2UOHALGF2X77Q,B006IB5T4W,"Aquaphor Healing Ointment,Advanced Therapy Skin Protectant 14 Ounce ( Pack May Vary )",5.0,5.0
A1W415JP5WEAJK,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,3.0
A2OCDK0BOW6UCY,B00L1I1VMG,"Crest Sensi-Stop Strips, 10 Count",4.0,3.0
A3AZI828WJN1CD,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,5.0,3.0
A1KSC91G9AIY2Z,B00VTPL7M0,"FATCO Myrrhaculous Face Cream, Natural Anti-aging Moisturizing Cream Infused with Myrrh - All Skin Types, 1 oz",1.0,4.0
A221T2TQB6RRD5,B00VF344X0,Italia Deluxe Ultra Fine Lip Liner set (Pack Of 12),5.0,3.0
A25EOKJMQ8WLQG,B001I2XAOW,Love Potion: Pashazade ~ Pheromone Enhanced Fragrance for Men - 1/3 fl.oz. Roll On-Oil,5.0,3.0
A2GIT4MXW79GCY,B000YFR73E,Love Potion&reg;: OCCO: Red Shield Scented Coplulins ~ 1/3 Fl. Oz. Pheromone Enhanced Perfume Oil for Women,5.0,2.0
A1XAPRM0OO15SO,B017M402PO,"(2 Pads) Victoria Featherlight - Chest Pads For Decollete, Chest Wrinkles Prevention, Silicone Wrinkle Pad (The original design, clear color instead of blue)",1.0,4.0
A14E70DKB6QPZY,B0019CK0IK,No7 Day Cream SPF 15,5.0,4.0
A2W9I628I6SE1U,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,4.0
A1LHAXBM5GBJS2,B008YQM4A6,Colgate Enamel Health Mouthwash,4.0,3.0
A28N2AWOVO2PB,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A2NPXTU9EH6GKR,B00F90NHV0,Mirenesse Cosmetics Touch On Concealer Long-Wear Mineral Fill &amp; Cover 8g/6oz (Ivory Pink) - AUTHENTIC,5.0,3.0
A270QYQEV3CQGH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,3.0
A1XZ0ASNFC2TD0,B019FOXB70,Hot Fusion Brush,3.0,3.0
A1KNZP9U9YXFXF,B01AMOTPI6,"Advanced Clinicals Vitamin C Cream. Advanced Brightening Cream. Anti-aging cream for age spots, dark spots on face, hands, body. Large 16oz.",5.0,4.0
A3IV4X425QSDVA,B014TASC3I,Roll On Sandalwood Perfume Oil by Auric Blends and BeWild Bracelet,5.0,3.0
A2EUHMVW5H5IFR,B00S4OSVM8,Carols Daughter Sacred Tiare Anti-Breakage &amp; Anti-Frizz Fortifying Conditioner - 12.0 fl oz,5.0,4.0
A1PGXH95LTH5MN,B015NNYDNS,Curl-ease Towel for Curly Hair Pink,5.0,5.0
A1W12YM87YVM6W,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,3.0
A3EFSLEMHNPP6A,B00CZH3FGM,"Crest + Oral-B Professional Whitening Kit, 1 Count",4.0,4.0
A3F3B6HY9RJI04,B0017TZD7S,"AXE Shower Tool, Detailer 1 ea, Pack of 4",3.0,3.0
A27SY1GAE815P8,B00WDT7WWK,Born Pretty 10Pcs BP61-70 Nail Art Stamping Plate Image Plate Stamp Template,3.0,4.0
A2ZSWMVY5YAVL7,B00FRDPQ54,Fekkai Brilliant Glossing Starter Kit,5.0,3.0
A3094EPI56GKZ6,B00WR5RNUQ,essie Nail Color Summer 2015 Collection.,5.0,2.0
A10M2MLE2R0L6K,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A4SD8F79JBYG2,B01E7UKR38,essie Gel Couture Nail Polish,4.0,5.0
A35LT14WG5BX0T,B00RCJU6Q0,"dr. brandt Cellusculpt, 6.3 fl. oz.",5.0,3.0
A15T9G38F589KM,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,3.0
AUV3OR951650C,B001F51QIO, Gillette Clinical Advance Solid Sport Triumph 1.7 Ounce,5.0,3.0
AHN86VFJIJ2JP,B005EQOLAA,"NARS Women's Larger Than Life Lip Gloss, Gold Digger",4.0,3.0
A1PE19S5EKQLNV,B00FRDPQ54,Fekkai Brilliant Glossing Starter Kit,5.0,4.0
A2XJXPYLCQ6TMS,B0119Q9FYU,"Innisfree Green Tea, Pure Cleansing Foam",5.0,3.0
AGY42JYEW4SWJ,B00OVI1Y0M,"Super Fruits Face Whip | Age Defying Cream Made with Organic Ingredients | Vitamin C | Peptides | AHA | Licorice Root | Best for Wrinkles, Dry Skin, Age Spots &amp; Younger, Firmer Looking Skin!",5.0,5.0
A1HKXBA4VSHFZZ,B01C7G4REE,TressAllure Wigs - Charlotte (V1313) (Mimosa HL),5.0,3.0
A6YTBV7GRX55,B00NV6ABOA,New Fashion Chic Retro Style Cute Animal Owl Dangle Ear Hook Earrings Bronze,4.0,3.0
AOTMP0OKJOUWI,B01E7UKR38,essie Gel Couture Nail Polish,5.0,4.0
A1JS1E0FAT083K,B01E1RQ27M,"Nose Hair Trimmer for Men for removal of all those stray facial body hairs without pulling &amp; tugging using our dual-edge stainless-steel blades technology, Sleek &amp; ergonomic design",5.0,4.0
A1OE51UYUU4KR8,B00OIQ4OFO,USonline911 Genuine Natural Hsiuyen Jade GuaSha Scraping Massage Tools for SPA Acupuncture Therapy Trigger Point Treatment,5.0,3.0
ACMNKX5UIEYYG,B01CX5KCIE,"TIGI Bed Head B Men's Pure Texture Molding Paste, 2.93 Ounce",2.0,4.0
A2USMIT2CSA08,B00155Z6V2,"Organic Fiji  Raw Organic Coconut Oil, 13-Ounce Jars",5.0,3.0
A1MAI0TUIM3R2X,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A36JO8IHKYBMMJ,B00HNKXT3A,"Fresh Guard Wipes Specially Formulated for Retainers Mouthguards and Removable Braces, 20 Count",4.0,3.0
A29M09QBG9TZLP,B000QPXD26,Avon Blue Rush for Her,3.0,3.0
A173YMJ9XFVRSY,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
AJEDVT3OSUZCF,B00WR5RNUQ,essie Nail Color Summer 2015 Collection.,4.0,4.0
A1AEPMPA12GUJ7,B00N2WQ2IW,Pantene Pro-V Volume Conditioner 12.0 Fluid Ounce (Product Size May Vary),4.0,3.0
A3M6TSEV71537G,B00L1I1VMG,"Crest Sensi-Stop Strips, 10 Count",4.0,3.0
A3SLC8F6VIWXIR,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",3.0,4.0
A2V5R832QCSOMX,B001F51VWU,"Secret Flawlessly Invisible Solid, Totally Fresh, 2.6-Ounce Bottle (Pack of 4)",5.0,3.0
AHRNDSKWH1YBT,B00QHX7NT0,bliss Fabgirlslim Hide and Go Sleek Tinted Body Spray,3.0,3.0
A1GQAKL9CGQLP1,B00AUXUYBW,"Chap Stick Classic Original in Camouflage Design, 24 Pack",5.0,2.0
AMB2Z4FMDBWQY,B00CDKTE48,Crest Pro-Health Collection Kit,3.0,5.0
A2ZJPDH0YP90SD,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,4.0
A1ZH5ULI4SBO48,B00DT4757A,"Fleece Ear Warmers Headband for Men &amp; Women, Thermal Polar Ear Muffs Warmers Keep You Warm and Cozy for Daily Wear, Sports, Running, Skiing and More",5.0,3.0
A2Y8IDC1FKGNJC,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
AY49JOXTLDOG2,B00ZXFJ7SS,CICI&amp;SISI Nail Stamping Stamping Plate Set Jumbo 5-Set of 6 JUMBO Nail Art Konad Polish Stamping Manicure Accessories Kit All New Designs with FREE STAMPER &amp; SCRAPER TOOLS SET,4.0,3.0
A3EXIZWHSNVNME,B00WR5RNUQ,essie Nail Color Summer 2015 Collection.,4.0,4.0
AKMEY1BSHSDG7,B001MW1MK2,"COVERGIRL Smoothers Moisturizing Concealer, 1 Tube (0.14 oz), For Fair Skin Tones, Solid Stick Concealer, Fragrance Free, Moisturizing (packaging may vary)",5.0,3.0
A33PVCHCQ2BTN0,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A91TB0WX94MHP,B00AFCPA26,"Gillette Fusion Proglide Silvertouch Manual Men's Razor With 2 Razor Bllade Refills, 1 Count",5.0,3.0
ALNFHVS3SC4FV,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
ATECU14VUIOJ0,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,3.0
A2PD27UKAD3Q00,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,5.0,3.0
A3OC93X866Z8TB,B00L1I1VMG,"Crest Sensi-Stop Strips, 10 Count",4.0,4.0
A1M1Y5UGONAW06,B00DT4757A,"Fleece Ear Warmers Headband for Men &amp; Women, Thermal Polar Ear Muffs Warmers Keep You Warm and Cozy for Daily Wear, Sports, Running, Skiing and More",5.0,3.0
ABQWMANK4AR63,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",3.0,3.0
A19SDJ2TSSL8HI,B0000Y3COM,PanOxyl Bar 5% - 1 bar,1.0,3.0
ANM9LSZS7C67V,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A3VJ27010XUWTF,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A29VG90T649CSU,B004E3ION4,"BIC Comfort 3 Advance Men's Disposable Razor, 4-Count",3.0,3.0
A2O421DTA8J0RW,B00N2WQ2IW,Pantene Pro-V Volume Conditioner 12.0 Fluid Ounce (Product Size May Vary),5.0,3.0
A1BK60GZ4QME6I,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,5.0,3.0
A16AXQ11SZA8SQ,B0094G39KE,Glide Pro-Health For Life Smooth Mint Floss 35 Meters,2.0,3.0
A2TDWDE3ZSSCA1,B015DJ4OAO,Bath &amp; Body Works C.O. Bigelow Mentha Lip Tint 3 Pack Violet Pink Plum,5.0,3.0
A2BQWD54CXBX6R,B00XDB3QTA,Osensia O So Nurtured Argan Oil (1.7oz),5.0,3.0
A25QBCHO0KFT0P,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,5.0
ARARUVZ8RUF5T,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,5.0,3.0
A3BNMHRW2R35LK,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A3TMBYDFP1B9DM,B01E7UKR38,essie Gel Couture Nail Polish,5.0,3.0
A3091RP0SPZLMN,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,4.0,3.0
A19XMHRB3G4DIR,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A39WWMBA0299ZF,B00EYZY6LQ,"Fekkai Full Blown Aerosol Foam Cond Us 6.6 Oz, 6.660-Fluid Ounce",5.0,3.0
AKJHHD5VEH7VG,B0010ZBORW,"Urban Spa Moisturizing Booties to Keep your Feet Smooth, Hydrated and Moisturized",5.0,4.0
A7C77J4MH94B6,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,4.0,3.0
A2R1HUYHXV7H18,B00M0RKBVY,"Glycolic Acid 30% At Home Chemical Peel for Your Best Microdermabrasion. This Anti-Aging Exfoliation Treatment Attacks Acne and Scarring, Diminishes Age Spots and Reduces Fine Lines",5.0,4.0
A26MBVPPXZN1YM,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A3VWGP4KFK5VSM,B00B1IV2A2,"Age Defying Caffeine Eye Cream | 1 OZ | Puffy Eyes, Dark Circles, Fine Lines, Wrinkles | All Natural and Organic Ingredients: Contains Hyaluronic Acid | Cruelty Free | Made in USA!",5.0,4.0
A8QLU3MUFSD1T,B0017KYD96,bareMinerals Essential Brow Kit - Dark Blond/Medium Brown,5.0,3.0
A3977OZLNA8LCB,B00B1IV2A2,"Age Defying Caffeine Eye Cream | 1 OZ | Puffy Eyes, Dark Circles, Fine Lines, Wrinkles | All Natural and Organic Ingredients: Contains Hyaluronic Acid | Cruelty Free | Made in USA!",5.0,5.0
A2FTKJZVO9BUMH,B0012XPRO8,"Whish Coconut Shaving Cream - Smooth, All Natural Shave Cream for Men &amp; Women, Leaves Skin so Soft, Shea Butter and Coconut Oil, Natural and Organic Skin Care - 5 oz. pump",5.0,4.0
A36NO3VPUCFUXS,B015PO17CK,Teensery 5 Pack 9ml Golden Rose Cap Empty Makeup Eyelashes Tube Mascara Tube Eyeliner Vials Bottle Container,5.0,3.0
AON853FSY8RNJ,B00Q5HOBNE,Venus Ultra Spray Tanning Kit with Black Tent &amp; Sunless Tanning Solution,5.0,3.0
A2GJX2KCUSR0EI,B01H4LWGIG,[SNP] Aqua Energy Fermentation Mask (10EA),4.0,3.0
A2TYI71R8SB69K,B019809F9Y,Lectric Shave Pre-Shave Original 3 oz,5.0,3.0
A1F4BVHEE78OVF,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",3.0,3.0
A2EM4MVIU5Z0KD,B019809F9Y,Lectric Shave Pre-Shave Original 3 oz,5.0,3.0
A3IBOPBST6GQXV,B00RNKER4U,"Icarus Icarus Black Nylon Hair Styling Salon Cape with Snaps, 2 Pack",5.0,3.0
AFXRO7K3ZZ0PX,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
A3H6PKSSFXDIS2,B001QY8QXM,"Astra Platinum Double Edge Safety Razor Blades ,100 Blades (20 x 5)",5.0,3.0
A1VTPPQNT23IU8,B019809F9Y,Lectric Shave Pre-Shave Original 3 oz,4.0,3.0
A3VLTT45T236B,B019809F9Y,Lectric Shave Pre-Shave Original 3 oz,1.0,3.0
AUAC7GPINCR54,B019809F9Y,Lectric Shave Pre-Shave Original 3 oz,5.0,3.0
A29HK8PLR856MP,B00YI0XFUU,Mineral Springs Luxuries Exfoliating Loofah Back And Body Scrubber For Shower For Men And Women,5.0,3.0
A3O1Q6T0QZVSGN,B00OFMSBYG,Cat Ear Headband - Red,4.0,3.0
A1ARU61JWIFNUS,B0014AX89K,CocoCare Cococare 100% Cocoa Butter Stick Pack of 1,5.0,4.0
A1PK9JYJF5Y2V6,B006OO0CG8,Stay On Satin Large Scarf - Style 779-B - Black,5.0,3.0
A2OL5WLCNZVD9K,B007JUIBMI,Crest Pro-Health Clinical Deep Clean Mint Mouthwash 473 Ml,5.0,3.0
A35A6QK6OBSHT3,B00112DVZW,WNW MEGA LIP HEL-PINK-I,2.0,3.0
A1ETGFU7HXPBXW,B019IMB8TM,"RUIMIO Makeup Brush 10-Piece Foundation Brush for Makeup Application, Blending, Highlighting and Contouring",5.0,3.0
A1LCO4WNARUY1,B015W9YJMI,DANCINGNAIL 10ml Pro Nail Art Glue for Foil Sticker Nail Transfer Tips Adhesive Star Nails,5.0,3.0
A1J0UVGB72L993,B00GW58YC8,"E.l.f. Moisturizing Lipstick Ravishing Rose, 0.11 Ounce",4.0,3.0
AF8VTQ4MKAUZI,B00KEFB5TG,Efivs Arts D75-1-mold Dragon on Fire Patterned Fake Temporary Tattoo Cover up Arms Sleeves 1 Pair,4.0,1.0
A1GTSEGAXWRSO8,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A30Z0GG96D11EO,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",3.0,3.0
A1GNYV0RA0EQSS,B008R7CNOE,Crest 3d White High Performance Whitening Whitestrips 10 Count,4.0,4.0
A15SU5NZZICM3J,B00RAMAHA4,D.J Hair Styling Pomade (Cream) -  Matte Look  - Professional Formula - The Best Hair Clay for Elastic and Strong Hold - Big Box (7.4 Oz),5.0,3.0
A3REJDGMZ1K6L8,B01B54XW54,Pure Body Naturals Eye Cream for Dark Circles and Puffiness &ndash; 1.7 fl oz,3.0,1.0
A24ZMNWTW8AQUR,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,3.0
A2LC8696JPJ3X7,B00HMBN5PC,Mehron Makeup Liquid Latex (4.5 oz) (Light Flesh),5.0,3.0
A2TXMYYGSZCSZ1,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,4.0
A39H1GO9E3YQIB,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,3.0,3.0
A2YB7DLC3FOR7W,B01BNEYGQU,Colgate Kids Maximum Cavity Protection Pump Toothpaste - 4.4 ounce (12 Pack),4.0,4.0
A1LACH6MLQWZ,B001F51RAG,"Oral-B Glide Pro-Health Dental Floss, Original Floss, 50m, Pack of 6",5.0,5.0
A3H7995C67CWTI,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A2D1LPEUCTNT8X,B00NJ270ZY,Suzanne Somers 3 Way Poncho AS SEEN ON TV Can be worn three ways,4.0,3.0
A17CHDFZ6SQI9X,B016RE5PBG,inkint Electric Cordless Hair Remover Armpit Hair Trimmer Lady&rsquo;s Hair Shaver for Face/ Leg/ Armpit Rechargeable Bikini Shaver Portable Travel Women Hair Shaving Tools (110-240V),5.0,5.0
A2FBRED718N0OW,B01ES87TOY,"Pacifica Beauty Underam Deodorant Wipes, Coconut &amp; Kale, 30 Count",2.0,5.0
A3I3BI5PFL3MSH,B00DGW1SFK,TOOGOO(R) Facial Beauty Tool Face Massager Facemaster 6 in 1 Set Pink for Woman,2.0,3.0
A3MPKRB89YR7DJ,B017NA03J2,Cardani Eyebrow Tattoos #17 - Classic Shape Temporary Tattoo Eyebrows - Medium Brown,3.0,3.0
A1FY4RR0LGCJ0Q,B017NA082E,Cardani Eyebrow Tattoos #17 - Classic Shape Temporary Tattoo Eyebrows - Dark Brown,5.0,3.0
A2CQ2X9H9HY6W0,B00WQAMC8U,100% Pure Organic Rosehip Oil HUGE 4 OZ VALUE SIZE! Rosehip Seed Oil For Face And Skin Potent Skin And Hair Health Elixir - Best Hydrating Organic Rosehip Seed Oil For Face And Skin,4.0,5.0
A2JMJVNTBL7K7E,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,5.0
A2EXGRAA6QW96Z,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,5.0,3.0
A3W4D8XOGLWUN5,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,3.0
A3NM1MT3Q2FHXV,B016V8YWBC,"Dove Men+Care, Deep Clean Body + Face Bar, 4 Ounce, 6 Count, (Pack of 2)&hellip;",4.0,5.0
AT53ZTTO707MB,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A3FMPT5IH0CJ50,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,3.0
A19KLUZ1XD3SRN,B019FWRG3C,Pre De Provence Maison French Lavender Bath &amp; Shower Gel,4.0,3.0
A2MJ8OL2FYN7CW,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,5.0
